workflow,actionlint,frizbee,ggshield,pinny,poutine,scharf,scorecard,semgrep,zizmor
microsoft_LightGBM__.github__workflows__swig.yml,1,3,0,3,0,3,3,0,4
microsoft_litebox__.github__workflows__ci.yml,0,0,0,0,0,20,2,0,16
microsoft_litebox__.github__workflows__copilot-setup-steps.yml,0,0,0,0,0,1,3,0,1
microsoft_litebox__.github__workflows__semver-checks.yml,0,0,0,0,0,1,2,0,4
microsoft_LLMLingua__.github__workflows__release.yml,1,3,0,3,0,2,2,0,2
microsoft_LLMLingua__.github__workflows__unittest.yml,0,2,0,2,0,2,2,0,1
microsoft_magentic-ui__.github__workflows__checks.yml,0,0,0,0,0,16,2,0,8
microsoft_magentic-ui__.github__workflows__codeql.yml,0,0,0,0,0,4,2,0,1
microsoft_magentic-ui__.github__workflows__deploy-github-pages.yml,0,0,0,0,0,4,2,0,1
microsoft_magentic-ui__.github__workflows__docker-build-push.yml,0,0,0,0,0,3,3,0,3
microsoft_markitdown__.github__workflows__pre-commit.yml,0,0,0,0,0,2,3,0,2
microsoft_markitdown__.github__workflows__tests.yml,0,0,0,0,0,2,3,0,2
microsoft_Mastering-GitHub-Copilot-for-Paired-Programming__.github__workflows__codeql.yml,0,3,0,0,0,4,2,0,1
microsoft_mcp__.github__workflows__auto-milestone-bugbash.yml,0,0,0,0,0,1,2,0,0
microsoft_mcp__.github__workflows__event-processor.yml,0,0,0,0,0,3,2,0,5
microsoft_mcp__.github__workflows__event.yml,0,0,0,0,0,1,2,0,1
microsoft_mcp__.github__workflows__post-apiview.yml,0,0,0,0,0,1,2,0,2
microsoft_mcp__.github__workflows__scheduled-event-processor.yml,0,0,0,0,0,2,2,0,7
microsoft_microsoft-ui-xaml__.github__workflows__docs.yml,0,0,0,0,0,1,3,0,2
microsoft_microsoft-ui-xaml__.github__workflows__similar-issues-bot.yml,0,0,0,0,0,2,3,0,4
microsoft_Microsoft.IO.RecyclableMemoryStream__.github__workflows__benchmark.yml,0,3,0,3,0,3,3,0,2
microsoft_Microsoft.IO.RecyclableMemoryStream__.github__workflows__ci-cd.yml,0,4,0,4,0,4,3,0,3
microsoft_Microsoft.IO.RecyclableMemoryStream__.github__workflows__codeql-analysis.yml,0,5,0,5,0,5,2,0,1
microsoft_Microsoft365DSC__.github__workflows__AzureCloud - Full-Circle - EXO.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__AzureCloud - Full-Circle - O365.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__AzureCloud - Full-Circle - OD.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__AzureCloud - Full-Circle - PP.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__AzureCloud - Full-Circle - SC.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__AzureCloud - Full-Circle - SPO.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__AzureCloud - Full-Circle - TEAMS.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__CodeCoverage.yml,1,2,0,2,0,2,3,0,3
microsoft_Microsoft365DSC__.github__workflows__Describe Resources Schemas.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__Generate Wiki.yml,0,2,0,2,0,2,3,0,2
microsoft_Microsoft365DSC__.github__workflows__Global - Integration - AAD.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__Global - Integration - EXO.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__Global - Integration - INTUNE.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__PublishGitHubPages.yml,0,6,0,6,0,6,2,0,3
microsoft_Microsoft365DSC__.github__workflows__PublishToGallery.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__SchemaDefinition.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__Unit Tests.yml,0,2,0,2,0,2,3,0,4
microsoft_Microsoft365DSC__.github__workflows__Validation Checks.yml,0,1,0,1,0,1,3,0,2
microsoft_Microsoft365DSC__.github__workflows__website-deploy-preview.yml,1,5,0,5,0,5,3,0,5
microsoft_Microsoft365DSC__.github__workflows__website-deploy-prod.yml,1,5,0,5,0,5,3,0,5
microsoft_ML-For-Beginners__.github__workflows__generator-generic-ossf-slsa3-publish.yml,0,2,0,2,0,1,3,0,3
microsoft_ML-For-Beginners__.github__workflows__lock.yml,0,1,0,1,0,1,3,0,2
microsoft_ML-For-Beginners__.github__workflows__stale.yml,0,1,0,1,0,1,3,0,0
microsoft_monaco-editor__.github__workflows__ci.yml,1,0,0,0,0,4,3,0,1
microsoft_monaco-editor__.github__workflows__website.yml,0,0,0,0,0,6,2,0,1
microsoft_msquic__.github__workflows__build-darwin-framework.yml,1,0,0,0,0,0,1,0,0
microsoft_msquic__.github__workflows__build-reuse-darwin-framework.yml,2,0,0,0,3,0,1,3,9
microsoft_msquic__.github__workflows__build-reuse-unix.yml,1,0,0,0,4,0,1,4,35
microsoft_msquic__.github__workflows__build-reuse-win.yml,0,0,0,0,4,0,1,5,25
microsoft_msquic__.github__workflows__build-reuse-winkernel.yml,0,0,0,0,5,0,1,4,10
microsoft_msquic__.github__workflows__build.yml,10,0,0,0,0,0,1,0,1
microsoft_msquic__.github__workflows__cargo.yml,0,0,0,0,0,0,1,0,3
microsoft_msquic__.github__workflows__check-clog.yml,0,0,0,0,0,0,1,0,1
microsoft_msquic__.github__workflows__check-dotnet.yml,0,0,0,0,0,0,1,0,1
microsoft_msquic__.github__workflows__cifuzz.yml,0,0,0,3,0,0,1,0,0
microsoft_msquic__.github__workflows__code-coverage.yml,22,0,0,0,3,0,1,0,6
microsoft_msquic__.github__workflows__codeql-analysis.yml,0,0,0,3,0,0,0,0,1
microsoft_msquic__.github__workflows__docker-publish-xcomp.yml,0,0,0,0,0,0,1,0,1
microsoft_msquic__.github__workflows__docker-publish.yml,0,0,0,0,0,0,1,0,1
microsoft_msquic__.github__workflows__dotnet-test.yml,5,0,0,0,0,0,1,0,2
microsoft_msquic__.github__workflows__netperf-kernel-bvt.yml,0,0,0,0,0,0,1,1,2
microsoft_msquic__.github__workflows__netperf.yml,0,0,0,0,0,0,1,0,1
microsoft_msquic__.github__workflows__package-alpine-linux.yml,1,0,0,0,0,0,1,0,3
microsoft_msquic__.github__workflows__package-linux.yml,2,0,0,0,0,0,1,0,2
microsoft_msquic__.github__workflows__package-reuse-linux.yml,2,0,0,0,0,0,1,2,4
microsoft_msquic__.github__workflows__plugins.yml,1,0,0,0,0,0,1,0,3
microsoft_msquic__.github__workflows__publish-docfx.yml,0,0,0,0,0,0,1,0,1
microsoft_msquic__.github__workflows__scorecards-analysis.yml,0,0,0,0,0,0,1,0,0
microsoft_msquic__.github__workflows__stress.yml,13,0,0,0,0,0,1,2,5
microsoft_msquic__.github__workflows__test-down-level.yml,0,0,0,0,0,0,1,0,2
microsoft_msquic__.github__workflows__test.yml,25,0,0,0,0,0,1,4,10
microsoft_msquic__.github__workflows__validate-linux-packages-reuse.yml,1,0,0,0,1,0,1,3,22
microsoft_msquic__.github__workflows__validate-linux-packages.yml,1,0,0,0,0,0,1,0,0
microsoft_msquic__.github__workflows__wan-perf.yml,2,0,0,0,0,0,1,0,4
microsoft_Olive__.github__workflows__codeql.yml,0,5,0,5,0,5,2,0,2
microsoft_Olive__.github__workflows__docs.yml,1,2,0,2,0,2,3,0,2
microsoft_Olive__.github__workflows__lint.yml,0,6,0,6,0,6,3,0,4
microsoft_onnxruntime__.github__workflows__android.yml,3,0,0,7,3,7,3,0,10
microsoft_onnxruntime__.github__workflows__cffconvert.yml,1,0,0,2,0,2,3,0,3
microsoft_onnxruntime__.github__workflows__codeql.yml,1,0,0,6,1,6,2,0,1
microsoft_onnxruntime__.github__workflows__gradle-wrapper-validation.yml,1,0,0,2,1,2,3,0,3
microsoft_onnxruntime__.github__workflows__ios.yml,0,0,0,2,0,2,3,0,3
microsoft_onnxruntime__.github__workflows__labeler.yml,1,0,0,1,0,1,2,0,0
microsoft_onnxruntime__.github__workflows__lint.yml,2,0,0,9,1,9,3,0,10
microsoft_onnxruntime__.github__workflows__linux-wasm-ci-build-and-test-workflow.yml,2,0,0,6,0,6,3,4,10
microsoft_onnxruntime__.github__workflows__linux_ci.yml,1,0,0,0,0,0,2,0,3
microsoft_onnxruntime__.github__workflows__linux_cuda_ci.yml,2,0,0,4,1,4,3,0,6
microsoft_onnxruntime__.github__workflows__linux_minimal_build.yml,10,0,0,45,10,45,3,0,37
microsoft_onnxruntime__.github__workflows__linux_openvino_ci.yml,1,0,0,0,0,0,2,0,0
microsoft_onnxruntime__.github__workflows__linux_tensorrt_ci.yml,2,0,0,4,1,4,3,0,6
microsoft_onnxruntime__.github__workflows__linux_webgpu.yml,1,0,0,4,0,4,2,0,0
microsoft_onnxruntime__.github__workflows__mac.yml,1,0,0,4,0,4,3,0,11
microsoft_onnxruntime__.github__workflows__macos-ci-build-and-test-workflow.yml,1,0,0,3,0,3,3,0,2
microsoft_onnxruntime__.github__workflows__pr_checks.yml,2,0,0,4,1,4,2,0,3
microsoft_onnxruntime__.github__workflows__publish-c-apidocs.yml,1,0,0,2,0,2,3,0,1
microsoft_onnxruntime__.github__workflows__publish-csharp-apidocs.yml,1,0,0,2,0,2,3,0,1
microsoft_onnxruntime__.github__workflows__publish-gh-pages.yml,1,0,0,0,0,0,2,0,1
microsoft_onnxruntime__.github__workflows__publish-java-apidocs.yml,1,0,0,4,0,4,3,0,2
microsoft_onnxruntime__.github__workflows__publish-js-apidocs.yml,1,0,0,3,0,3,3,0,1
microsoft_onnxruntime__.github__workflows__publish-objectivec-apidocs.yml,0,0,0,3,0,3,3,0,2
microsoft_onnxruntime__.github__workflows__publish-python-apidocs.yml,1,0,0,2,0,2,3,0,1
microsoft_onnxruntime__.github__workflows__react_native.yml,2,0,0,18,2,18,3,0,12
microsoft_onnxruntime__.github__workflows__reusable_linux_build.yml,0,0,0,8,0,8,3,1,6
microsoft_onnxruntime__.github__workflows__title-only-labeler.yml,1,0,0,1,0,1,2,0,0
microsoft_onnxruntime__.github__workflows__web.yml,2,0,0,1,0,1,3,0,8
microsoft_onnxruntime__.github__workflows__windows-web-ci-workflow.yml,2,0,0,6,0,6,3,3,5
microsoft_onnxruntime__.github__workflows__windows_build_x64_asan.yml,1,0,0,2,1,2,3,0,2
microsoft_onnxruntime__.github__workflows__windows_cuda.yml,2,0,0,13,2,13,3,0,6
microsoft_onnxruntime__.github__workflows__windows_dml.yml,1,0,0,6,1,6,3,0,3
microsoft_onnxruntime__.github__workflows__windows_openvino.yml,1,0,0,2,1,2,3,0,2
microsoft_onnxruntime__.github__workflows__windows_qnn_x64.yml,1,0,0,2,1,2,3,0,2
microsoft_onnxruntime__.github__workflows__windows_tensorrt.yml,2,0,0,13,2,13,3,0,6
microsoft_onnxruntime__.github__workflows__windows_webgpu.yml,3,0,0,15,3,15,3,0,9
microsoft_onnxruntime__.github__workflows__windows_x64_debug_build_x64_debug.yml,1,0,0,9,1,9,3,0,3
microsoft_onnxruntime__.github__workflows__windows_x64_release_build_x64_release.yml,1,0,0,9,1,9,3,0,3
microsoft_onnxruntime__.github__workflows__windows_x64_release_ep_generic_interface_build_x64_release_ep_generic_interface.yml,1,0,0,8,1,8,3,0,3
microsoft_onnxruntime__.github__workflows__windows_x64_release_vitisai_build_x64_release.yml,1,0,0,6,1,6,3,0,3
microsoft_onnxruntime__.github__workflows__windows_x64_release_xnnpack.yml,1,0,0,8,1,8,3,0,3
microsoft_onnxruntime__.github__workflows__windows_x86.yml,2,0,0,8,1,8,3,0,3
microsoft_perfview__.github__workflows__copilot-setup-steps.yml,0,0,0,1,0,1,3,0,1
microsoft_perfview__.github__workflows__stale.yml,0,0,0,1,0,1,3,0,0
microsoft_playwright-cli__.github__workflows__ci.yml,0,0,0,2,0,2,3,0,2
microsoft_playwright-cli__.github__workflows__publish.yml,0,0,0,2,0,2,3,0,1
microsoft_playwright-dotnet__.github__workflows__code-style.yml,0,0,0,2,0,2,3,0,2
microsoft_playwright-dotnet__.github__workflows__nuget-package-tests.yml,0,0,0,2,0,2,3,0,2
microsoft_playwright-dotnet__.github__workflows__publish_docker.yml,0,0,0,4,0,4,3,0,3
microsoft_playwright-dotnet__.github__workflows__test_docker.yml,0,0,0,2,0,2,3,0,2
microsoft_playwright-dotnet__.github__workflows__tests.yml,0,0,0,2,0,2,3,0,2
microsoft_playwright-dotnet__.github__workflows__tests_harness.yml,0,0,0,3,0,3,3,0,2
microsoft_playwright-dotnet__.github__workflows__validate-nuget-packages.yml,0,0,0,2,0,2,3,0,2
microsoft_playwright-mcp__.github__workflows__ci.yml,0,0,0,8,0,8,3,0,10
microsoft_playwright-mcp__.github__workflows__publish.yml,1,0,0,12,0,12,3,0,16
microsoft_playwright-python__.github__workflows__ci.yml,0,0,0,10,0,10,3,0,12
microsoft_playwright-python__.github__workflows__publish.yml,0,0,0,2,0,3,3,0,3
microsoft_playwright-python__.github__workflows__publish_docker.yml,0,0,0,4,0,4,3,0,3
microsoft_playwright-python__.github__workflows__test_docker.yml,0,0,0,2,0,2,3,0,2
microsoft_playwright__.github__workflows__copilot-setup-steps.yml,0,0,0,2,0,2,3,0,1
microsoft_playwright__.github__workflows__create_test_report.yml,0,0,0,4,0,4,3,0,6
microsoft_playwright__.github__workflows__infra.yml,0,0,0,7,0,7,3,0,5
microsoft_playwright__.github__workflows__pr_check_client_side_changes.yml,0,0,0,3,0,3,3,0,2
microsoft_playwright__.github__workflows__publish_release.yml,0,0,0,6,0,6,3,0,5
microsoft_playwright__.github__workflows__publish_release_docker.yml,0,0,0,4,0,4,3,0,3
microsoft_playwright__.github__workflows__roll_browser_into_playwright.yml,0,0,0,4,0,4,3,0,2
microsoft_playwright__.github__workflows__roll_nodejs.yml,0,0,0,4,0,4,3,0,2
microsoft_playwright__.github__workflows__roll_stable_test_runner.yml,0,0,0,4,0,4,3,0,4
microsoft_playwright__.github__workflows__tests_bidi.yml,0,0,0,6,0,6,3,0,3
microsoft_playwright__.github__workflows__tests_components.yml,0,0,0,2,0,2,3,0,2
microsoft_playwright__.github__workflows__tests_mcp.yml,0,0,0,1,0,1,3,0,1
microsoft_playwright__.github__workflows__tests_others.yml,0,0,0,5,0,5,3,0,6
microsoft_playwright__.github__workflows__tests_primary.yml,0,0,0,6,0,6,3,0,7
microsoft_playwright__.github__workflows__tests_secondary.yml,1,0,0,14,0,14,2,0,14
microsoft_playwright__.github__workflows__tests_video.yml,0,0,0,1,0,1,3,0,1
microsoft_playwright__.github__workflows__trigger_tests.yml,0,0,0,1,0,1,3,0,1
microsoft_poml__.github__workflows__docs.yml,0,0,0,3,0,3,3,0,5
microsoft_poml__.github__workflows__models.yml,1,0,0,0,0,0,1,0,0
microsoft_poml__.github__workflows__publish-npm.yml,1,0,0,3,0,3,3,0,8
microsoft_poml__.github__workflows__publish-pypi.yml,1,0,0,4,0,4,3,0,10
microsoft_poml__.github__workflows__publish-vscode.yml,1,0,0,4,0,4,3,0,14
microsoft_poml__.github__workflows__publish.yml,0,0,0,6,0,6,3,0,2
microsoft_poml__.github__workflows__shared-check-version.yml,0,0,0,1,0,1,3,0,10
microsoft_poml__.github__workflows__shared-test-integration.yml,0,0,0,3,0,3,3,2,3
microsoft_poml__.github__workflows__test-after-publish.yml,0,0,0,4,0,4,3,0,5
microsoft_poml__.github__workflows__test-integration.yml,1,0,0,0,0,0,2,0,5
microsoft_poml__.github__workflows__test.yml,0,0,0,14,0,14,3,0,11
microsoft_PowerToys__.github__workflows__automatic-issue-deduplication.yml,1,1,0,1,0,1,2,0,1
microsoft_PowerToys__.github__workflows__dependency-review.yml,0,2,0,2,0,2,2,0,1
microsoft_PowerToys__.github__workflows__manual-batch-issue-deduplication.yml,1,2,0,2,0,2,2,0,2
microsoft_PowerToys__.github__workflows__msstore-submissions.yml,0,4,0,4,0,4,2,0,5
microsoft_PowerToys__.github__workflows__package-submissions.yml,0,0,0,0,0,0,2,0,3
microsoft_PowerToys__.github__workflows__spelling2.yml,0,0,0,0,0,2,2,0,1
microsoft_presidio__.github__workflows__ci.yml,2,0,0,0,2,0,2,0,2
microsoft_presidio__.github__workflows__codeql-analysis.yml,0,0,0,0,0,1,1,0,1
microsoft_presidio__.github__workflows__defender-for-devops.yml,0,0,0,0,0,0,1,0,1
microsoft_presidio__.github__workflows__label-external.yml,1,0,0,1,1,0,1,0,1
microsoft_presidio__.github__workflows__release-docs.yml,1,0,0,0,0,0,2,0,0
microsoft_presidio__.github__workflows__release.yml,2,0,0,0,0,0,2,0,5
microsoft_ProcDump-for-Linux__.github__workflows__scorecard.yml,0,1,0,4,0,1,2,0,0
microsoft_ProcMon-for-Linux__.github__workflows__scorecard.yml,0,1,0,4,0,1,2,0,0
microsoft_promptbench__.github__workflows__stale.yml,1,0,0,1,0,1,3,0,0
microsoft_promptflow__.github__workflows__build_doc_ci.yml,2,0,0,2,0,2,3,0,5
microsoft_promptflow__.github__workflows__build_msi_installer.yml,4,0,0,3,1,3,2,2,19
microsoft_promptflow__.github__workflows__check_enforcer.yml,0,0,0,1,0,1,3,0,1
microsoft_promptflow__.github__workflows__create_promptflow_release_branch.yml,1,0,0,1,0,1,3,1,2
microsoft_promptflow__.github__workflows__create_promptflow_release_tag.yml,1,0,0,3,0,3,3,0,2
microsoft_promptflow__.github__workflows__flake8.yml,2,0,0,2,0,2,3,0,2
microsoft_promptflow__.github__workflows__flowdag_schema_check.yml,0,0,0,1,0,1,3,0,2
microsoft_promptflow__.github__workflows__labeler.yml,1,0,0,2,0,2,3,0,1
microsoft_promptflow__.github__workflows__promptflow-core-test.yml,2,0,0,13,1,13,2,0,8
microsoft_promptflow__.github__workflows__promptflow-evals-e2e-test-azure.yml,1,0,0,8,1,8,2,0,9
microsoft_promptflow__.github__workflows__promptflow-evals-e2e-test-local.yml,1,0,0,8,1,8,2,0,9
microsoft_promptflow__.github__workflows__promptflow-evals-installation-test.yml,0,0,0,5,1,5,3,0,12
microsoft_promptflow__.github__workflows__promptflow-evals-performance-test.yml,1,0,0,4,0,4,2,0,6
microsoft_promptflow__.github__workflows__promptflow-evals-unit-test.yml,0,0,0,7,1,7,3,0,6
microsoft_promptflow__.github__workflows__promptflow-executor-e2e-test.yml,4,0,0,8,0,8,2,0,7
microsoft_promptflow__.github__workflows__promptflow-executor-unit-test.yml,4,0,0,8,0,8,2,0,7
microsoft_promptflow__.github__workflows__promptflow-global-config-test.yml,2,0,0,6,0,6,2,0,5
microsoft_promptflow__.github__workflows__promptflow-import-linter.yml,0,0,0,3,0,3,3,0,3
microsoft_promptflow__.github__workflows__promptflow-parallel-e2e-test.yml,2,0,0,5,0,5,2,0,4
microsoft_promptflow__.github__workflows__promptflow-parallel-unit-test.yml,2,0,0,5,0,5,2,0,4
microsoft_promptflow__.github__workflows__promptflow-release-testing-matrix.yml,13,0,0,38,0,38,2,1,20
microsoft_promptflow__.github__workflows__promptflow-sdk-cli-test.yml,2,0,0,6,0,6,2,1,7
microsoft_promptflow__.github__workflows__promptflow-tracing-e2e-test.yml,0,0,0,11,2,11,2,0,7
microsoft_promptflow__.github__workflows__promptflow-tracing-unit-test.yml,0,0,0,11,2,11,3,0,9
microsoft_promptflow__.github__workflows__publish_doc.yml,2,0,0,3,0,3,2,0,1
microsoft_promptflow__.github__workflows__pylint.yml,2,0,0,3,0,3,3,0,3
microsoft_promptflow__.github__workflows__samples_configuration.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_connections.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_connections_connection.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flex_flows_basic.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flex_flows_chat_async_stream.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flex_flows_chat_basic.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flex_flows_chat_minimal.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flex_flows_chat_stream.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flex_flows_chat_with_functions.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flex_flows_eval_checklist.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flex_flows_eval_code_quality.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flex_flows_eval_criteria_with_langchain.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flexflows_basic_flexflowquickstart.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flexflows_basic_flexflowquickstartazure.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flexflows_chatasyncstream_chatstreamwithasyncflexflow.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flexflows_chatbasic_chatwithclassbasedflow.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flexflows_chatbasic_chatwithclassbasedflowazure.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flexflows_chatstream_chatstreamwithflexflow.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flexflows_evalcriteriawithlangchain_langchaineval.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_chat_chat_basic.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_chat_chat_math_variant.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_chat_chat_with_image.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_chat_chat_with_pdf.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_chat_chat_with_wikipedia.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_chat_chatwithpdf_chatwithpdf.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_chat_chatwithpdf_chatwithpdfazure.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_chat_use_functions_with_chat_models.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_evaluation_eval_basic.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_evaluation_eval_chat_math.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_evaluation_eval_classification_accuracy.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_evaluation_eval_entity_match_rate.yml,2,0,0,5,0,5,2,0,3
microsoft_promptflow__.github__workflows__samples_flows_evaluation_eval_groundedness.yml,2,0,0,5,0,5,2,0,3
